timestamp,from_bank,from_account,to_bank,to_account,amount_received,receiving_currency,amount_paid,payment_currency,payment_format
2025-01-01T08:34:00,Societe,FR81702418,BNP,8586789473,9140.67,USD,8806.89,EUR,SWIFT
2025-01-01T08:35:00,Societe,FR79884149,BP,4674726200,11011.23,USD,9170.12,EUR,SWIFT
2025-01-01T08:36:00,Societe,FR44484755,BMCE,8274768929,2317.01,MAD,2092.72,MAD,SWIFT
2025-01-01T08:37:00,Societe,FR47384089,BMCE,9094762901,3629.19,EUR,4179.51,EUR,SWIFT
2025-01-01T08:38:00,Societe,FR76306794,BP,5798397031,4854.92,MAD,5529.14,EUR,SEPA
2025-01-01T08:39:00,Societe,FR33090101,BP,5453042015,830.87,USD,911.99,USD,CASH
2025-01-01T08:40:00,Societe,FR33267001,BNP,4860561288,7213.17,USD,6697.51,EUR,CASH
2025-01-01T08:41:00,Societe,FR48494163,BNP,6485440360,4688.85,EUR,4197.99,EUR,SWIFT
2025-01-01T08:42:00,Societe,FR28683749,BNP,3024845449,4665.63,EUR,4203.36,EUR,SEPA
2025-01-01T08:43:00,Societe,FR35773441,BMCE,8189223723,10090.86,USD,8655.5,MAD,SEPA
2025-01-01T08:44:00,Societe,FR27015909,SG,9047874329,8197.19,EUR,7005.53,MAD,SWIFT
2025-01-01T08:45:00,Societe,FR59404095,BP,7369499439,487.07,MAD,487.33,USD,SWIFT
2025-01-01T08:46:00,Societe,FR48777050,BP,5016708383,14171.28,MAD,14671.01,USD,SEPA
2025-01-01T08:47:00,Societe,FR17290425,SG,5868713014,10912.37,USD,10039.46,USD,CASH
2025-01-01T08:48:00,Societe,FR50656996,BP,7336914771,5720.94,MAD,5489.63,EUR,SWIFT
2025-01-01T08:49:00,Societe,FR49036642,BP,8642401597,1773.07,USD,1519.56,USD,SWIFT
2025-01-01T08:50:00,Societe,FR93109006,CIH,6421267370,9611.09,EUR,9985.96,MAD,CASH
2025-01-01T08:51:00,Societe,FR92045769,BNP,3895776819,1007.34,EUR,1064.47,USD,SWIFT
2025-01-01T08:52:00,Societe,FR87682309,BMCE,9095149696,4150.72,USD,3860.83,MAD,SWIFT
2025-01-01T08:53:00,Societe,FR16611915,BP,5142621940,13637.39,USD,14521.63,USD,SWIFT
2025-01-01T08:54:00,Societe,FR30393161,CIH,2894547451,9902.78,USD,11300.11,USD,CASH
2025-01-01T08:55:00,Societe,FR19803526,SG,2869832630,2406.56,MAD,2324.26,USD,SWIFT
2025-01-01T08:56:00,Societe,FR38924790,SG,2814883183,659.96,USD,649.85,MAD,SWIFT
2025-01-01T08:57:00,Societe,FR74594778,BMCE,7848560143,1245.51,EUR,1213.3,MAD,CASH
2025-01-01T08:58:00,Societe,FR41746769,SG,5207346436,1547.76,USD,1791.92,MAD,SEPA
2025-01-01T08:59:00,Societe,FR81324026,BP,9432878288,9598.82,USD,8779.1,USD,CASH
2025-01-01T09:00:00,Societe,FR26341906,CIH,3755431465,759.27,USD,714.81,MAD,SEPA
2025-01-01T09:01:00,Societe,FR27388554,BMCE,5818894600,14284.68,EUR,16997.88,USD,SWIFT
2025-01-01T09:02:00,Societe,FR85330707,BNP,3437357946,483.84,MAD,534.84,USD,SWIFT
2025-01-01T09:03:00,Societe,FR50286120,SG,6035213968,7264.22,USD,6578.95,EUR,SWIFT
2025-01-01T09:04:00,Societe,FR53256745,BMCE,6431866665,14111.91,MAD,11927.4,USD,CASH
2025-01-01T09:05:00,Societe,FR37082464,SG,1229929178,13202.02,MAD,15100.52,USD,CASH
2025-01-01T09:06:00,Societe,FR27841875,BMCE,3292981165,8971.58,USD,7568.57,USD,SEPA
2025-01-01T09:07:00,Societe,FR36860858,BMCE,1216332653,13917.97,MAD,15660.73,USD,CASH
2025-01-01T09:08:00,Societe,FR57824360,SG,1112496786,7366.16,USD,7007.48,MAD,CASH
2025-01-01T09:09:00,Societe,FR98444688,SG,1365141159,5212.96,EUR,4433.86,USD,SEPA
2025-01-01T09:10:00,Societe,FR82285956,BMCE,8139895575,3677.81,MAD,3965.56,EUR,SWIFT
2025-01-01T09:11:00,Societe,FR60437721,SG,8497006259,9861.79,MAD,8859.64,MAD,CASH
2025-01-01T09:12:00,Societe,FR62069158,CIH,1325861779,8643.75,USD,9075.69,EUR,SWIFT
2025-01-01T09:13:00,Societe,FR27160533,BP,3378596141,2263.88,EUR,1848.16,USD,SWIFT
2025-01-01T09:14:00,Societe,FR83837093,BNP,2826969306,8231.58,EUR,7746.94,USD,SWIFT
2025-01-01T09:15:00,Societe,FR50829039,CIH,3741269557,9031.53,MAD,7615.09,MAD,SEPA
2025-01-01T09:16:00,Societe,FR10344150,SG,9862093012,2373.72,MAD,2757.38,MAD,CASH
2025-01-01T09:17:00,Societe,FR54480021,CIH,1011365773,337.54,EUR,375.74,EUR,SWIFT
2025-01-01T09:18:00,Societe,FR91104130,SG,3052277865,6015.76,USD,5980.57,USD,CASH
2025-01-01T09:19:00,Societe,FR56187193,BP,6243280903,1508.21,MAD,1365.52,USD,SEPA
2025-01-01T09:20:00,Societe,FR14566984,BNP,6046987316,8525.51,MAD,7589.33,USD,SEPA
2025-01-01T09:21:00,Societe,FR64052901,CIH,9389252273,4423.92,EUR,5293.6,MAD,SWIFT
2025-01-01T09:22:00,Societe,FR83406062,SG,4089982881,900.03,EUR,1041.9,MAD,SEPA
2025-01-01T09:23:00,Societe,FR82350615,BNP,5999597061,4177.37,MAD,4181.89,EUR,SWIFT
2025-01-01T09:24:00,Societe,FR15904242,BP,2181409908,7963.9,EUR,8739.29,EUR,SWIFT
2025-01-01T09:25:00,Societe,FR88712108,BP,1678178446,14828.42,MAD,17156.42,EUR,SEPA
2025-01-01T09:26:00,Societe,FR51003685,BNP,3267702212,3073.96,MAD,3053.57,MAD,CASH
2025-01-01T09:27:00,Societe,FR67499539,BNP,7410626660,11606.28,EUR,9498.36,EUR,CASH
2025-01-01T09:28:00,Societe,FR56053973,SG,4026404478,9062.25,EUR,7814.32,MAD,SWIFT
2025-01-01T09:29:00,Societe,FR93976174,BNP,1989456546,12536.29,EUR,14744.53,EUR,SEPA
2025-01-01T09:30:00,Societe,FR90622725,BP,7240278836,2551.18,EUR,2859.43,MAD,SWIFT
2025-01-01T09:31:00,Societe,FR57595915,SG,6433782600,13325.73,USD,13642.58,EUR,SWIFT
2025-01-01T09:32:00,Societe,FR63702360,BMCE,4116290636,13858.31,EUR,12723.01,MAD,SEPA
2025-01-01T09:33:00,Societe,FR41711531,CIH,2760790157,8107.26,EUR,8515.15,EUR,SEPA
2025-01-01T09:34:00,Societe,FR83238796,BNP,6078727027,11075.92,USD,10886.4,USD,CASH
2025-01-01T09:35:00,Societe,FR91905671,BP,8205448540,9649.59,USD,10702.01,USD,SWIFT
2025-01-01T09:36:00,Societe,FR32652174,CIH,2372015557,6474.13,EUR,6043.72,EUR,SWIFT
2025-01-01T09:37:00,Societe,FR26354926,CIH,6961830542,3904.78,MAD,4101.64,EUR,SEPA
2025-01-01T09:38:00,Societe,FR81123383,BNP,3011955233,1928.31,EUR,2174.28,USD,SWIFT
2025-01-01T09:39:00,Societe,FR63520259,SG,9687949709,8516.87,EUR,8193.18,USD,SEPA
2025-01-01T09:40:00,Societe,FR55635235,BNP,1131570651,5952.75,USD,6627.58,MAD,SEPA
2025-01-01T09:41:00,Societe,FR85750578,SG,2605831197,9381.91,MAD,8819.44,USD,SWIFT
2025-01-01T09:42:00,Societe,FR70638100,BNP,2073380645,6139.33,MAD,5300.74,USD,SWIFT
2025-01-01T09:43:00,Societe,FR75786792,BMCE,4181304315,1025.64,EUR,1076.39,MAD,SEPA
2025-01-01T09:44:00,Societe,FR65017965,BMCE,6234722265,8675.13,EUR,8361.88,MAD,CASH
2025-01-01T09:45:00,Societe,FR44525742,SG,2924704146,5133.29,USD,4803.67,USD,CASH
2025-01-01T09:46:00,Societe,FR53544090,BMCE,3802631176,5102.44,MAD,4753.39,MAD,CASH
2025-01-01T09:47:00,Societe,FR92169397,CIH,1724206690,5404.02,USD,5765.99,MAD,SWIFT
2025-01-01T09:48:00,Societe,FR15805416,CIH,6163544396,8146.98,MAD,9382.19,USD,SEPA
2025-01-01T09:49:00,Societe,FR87520407,CIH,1837059396,8940.28,EUR,8275.45,USD,SWIFT
2025-01-01T09:50:00,Societe,FR96351146,BMCE,5062099290,9278.53,EUR,10907.79,EUR,CASH
2025-01-01T09:51:00,Societe,FR82525789,BNP,4854337612,4660.19,USD,4703.89,USD,CASH
2025-01-01T09:52:00,Societe,FR31104839,BMCE,5574208598,882.85,EUR,1012.67,MAD,SEPA
2025-01-01T09:53:00,Societe,FR53760386,BMCE,6352674456,9339.76,USD,8141.96,EUR,SEPA
2025-01-01T09:54:00,Societe,FR30859948,SG,8915967436,12167.95,MAD,13756.91,EUR,SWIFT
2025-01-01T09:55:00,Societe,FR56608255,BNP,9906154865,10424.84,USD,11543.67,MAD,SWIFT
2025-01-01T09:56:00,Societe,FR26538812,BNP,4604013124,1193.59,EUR,1023.95,MAD,SEPA
2025-01-01T09:57:00,Societe,FR24057552,CIH,1315515728,6023.56,MAD,5480.59,MAD,SEPA
2025-01-01T09:58:00,Societe,FR14475566,BP,2242124372,12349.81,EUR,13855.83,EUR,SEPA
2025-01-01T09:59:00,Societe,FR80334842,SG,5854905117,1893.54,USD,1872.78,EUR,CASH
2025-01-01T10:00:00,Societe,FR13806371,BP,5454097087,14793.11,USD,14941.73,USD,SWIFT
2025-01-01T10:01:00,Societe,FR10636790,BP,1144072682,9750.76,MAD,7944.15,USD,CASH
2025-01-01T10:02:00,Societe,FR19298467,BNP,9014638665,1590.12,MAD,1824.75,USD,SEPA
2025-01-01T10:03:00,Societe,FR85734357,BNP,7837041029,14244.07,USD,16293.96,USD,SWIFT
2025-01-01T10:04:00,Societe,FR73581144,SG,6939656664,6922.6,MAD,5611.52,MAD,SEPA
2025-01-01T10:05:00,Societe,FR26206323,BNP,8059136230,11175.59,MAD,10328.28,EUR,SEPA
2025-01-01T10:06:00,Societe,FR38500931,SG,4259830358,14451.69,MAD,14366.66,USD,SEPA
2025-01-01T10:07:00,Societe,FR60657988,BP,9410089146,4197.98,USD,4625.79,EUR,CASH
2025-01-01T10:08:00,Societe,FR64762901,BP,8547735909,2781.37,EUR,3063.99,EUR,SWIFT
2025-01-01T10:09:00,Societe,FR59692001,BP,5745361774,2582.94,MAD,3061.74,MAD,SEPA
2025-01-01T10:10:00,Societe,FR61857706,BMCE,8669396579,5000.86,EUR,5625.05,MAD,SWIFT
2025-01-01T10:11:00,Societe,FR96586735,CIH,3475383285,5014.83,MAD,4625.21,USD,SEPA
2025-01-01T10:12:00,Societe,FR47357563,BMCE,9211900763,8952.46,USD,7477.62,EUR,SEPA
2025-01-01T10:13:00,Societe,FR36905955,SG,7586420667,10660.24,MAD,10363.57,MAD,SWIFT
2025-01-01T10:14:00,Societe,FR87142003,CIH,8726088647,11352.34,USD,12673.29,EUR,SEPA
2025-01-01T10:15:00,Societe,FR21317851,BMCE,1565783977,11391.05,USD,12619.49,MAD,CASH
2025-01-01T10:16:00,Societe,FR56356678,BMCE,9499557136,14728.22,USD,12919.16,EUR,SWIFT
2025-01-01T10:17:00,Societe,FR54494143,BP,4570761856,12064.72,MAD,13313.71,EUR,SWIFT
2025-01-01T10:18:00,Societe,FR66602084,BP,5379379801,8749.3,EUR,7217.97,MAD,SEPA
2025-01-01T10:19:00,Societe,FR96775167,CIH,3703155320,13579.61,USD,11944.28,USD,CASH
2025-01-01T10:20:00,Societe,FR38784657,BNP,7618660771,2434.72,MAD,2777.99,EUR,CASH
2025-01-01T10:21:00,Societe,FR31437007,BP,8068660727,6896.57,USD,7602.75,USD,SEPA
2025-01-01T10:22:00,Societe,FR72296483,BMCE,8973189758,5466.34,EUR,5010.23,MAD,CASH
2025-01-01T10:23:00,Societe,FR10906994,SG,7538921078,8620.7,USD,7357.52,EUR,SEPA
2025-01-01T10:24:00,Societe,FR24037215,BP,2851051398,12825.26,EUR,14072.34,EUR,SEPA
2025-01-01T10:25:00,Societe,FR94620227,BMCE,6575089511,12019.0,EUR,11506.11,EUR,CASH
2025-01-01T10:26:00,Societe,FR70588151,SG,5295270385,11444.43,USD,11722.93,USD,CASH
2025-01-01T10:27:00,Societe,FR44556862,BNP,8565155422,11270.68,EUR,9835.6,EUR,CASH
2025-01-01T10:28:00,Societe,FR52258104,BNP,9112043715,4179.83,USD,4171.47,EUR,SWIFT
2025-01-01T10:29:00,Societe,FR19107184,SG,2341035198,9458.87,USD,8337.34,MAD,CASH
2025-01-01T10:30:00,Societe,FR74064152,BNP,5947502634,982.88,MAD,1058.21,MAD,CASH
2025-01-01T10:31:00,Societe,FR62692848,BP,7416217891,2337.43,MAD,2789.33,EUR,CASH
2025-01-01T10:32:00,Societe,FR93293885,SG,9799538980,4602.93,MAD,4740.24,EUR,SWIFT
2025-01-01T10:33:00,Societe,FR99008682,BMCE,2550120200,5793.16,EUR,6602.43,MAD,SWIFT
2025-01-01T10:34:00,Societe,FR76060001,SG,2412526738,6957.52,EUR,5650.2,EUR,SWIFT
2025-01-01T10:35:00,Societe,FR79426294,BP,1059726555,11712.63,MAD,11327.7,USD,SEPA
2025-01-01T10:36:00,Societe,FR33575996,BNP,1778320845,1851.3,EUR,1722.33,USD,SWIFT
2025-01-01T10:37:00,Societe,FR58117538,BMCE,4735081842,7097.05,USD,6143.56,MAD,CASH
2025-01-01T10:38:00,Societe,FR85375724,BP,9159017172,5817.26,MAD,5713.14,USD,CASH
2025-01-01T10:39:00,Societe,FR90341877,SG,4672562665,11207.0,MAD,9955.17,EUR,SEPA
2025-01-01T10:40:00,Societe,FR19512724,CIH,4222800297,4011.99,MAD,3972.65,MAD,CASH
2025-01-01T10:41:00,Societe,FR36751630,BNP,1076529206,4139.65,USD,3686.26,USD,SEPA
2025-01-01T10:42:00,Societe,FR28945700,CIH,7375601028,4660.72,EUR,4638.55,MAD,SEPA
2025-01-01T10:43:00,Societe,FR46576284,CIH,7493025532,13108.37,MAD,14353.56,EUR,SEPA
2025-01-01T10:44:00,Societe,FR85069920,BNP,8550266437,12720.23,USD,14702.91,EUR,CASH
2025-01-01T10:45:00,Societe,FR92318135,BNP,7728707346,12533.3,EUR,12210.47,EUR,SEPA
2025-01-01T10:46:00,Societe,FR93657975,BNP,8616459070,10758.13,MAD,10840.32,MAD,SWIFT
2025-01-01T10:47:00,Societe,FR26555582,BNP,7547900308,232.09,MAD,231.23,EUR,CASH
2025-01-01T10:48:00,Societe,FR59200562,BNP,2326244665,1759.58,EUR,1948.22,USD,SEPA
2025-01-01T10:49:00,Societe,FR48042564,BMCE,2828316840,2926.8,MAD,3184.98,USD,CASH
2025-01-01T10:50:00,Societe,FR44144150,BP,8803992286,14289.25,MAD,14854.89,EUR,SEPA
2025-01-01T10:51:00,Societe,FR76350184,BP,1605443431,10914.3,EUR,10846.0,EUR,SWIFT
2025-01-01T10:52:00,Societe,FR17593687,BNP,5613869064,11162.61,MAD,12341.87,USD,CASH
2025-01-01T10:53:00,Societe,FR27450143,CIH,2535530339,14321.17,MAD,17094.01,EUR,SWIFT
2025-01-01T10:54:00,Societe,FR24970790,BP,7402349456,6293.26,MAD,6490.83,EUR,SEPA
2025-01-01T10:55:00,Societe,FR22061390,CIH,3252699638,7066.41,EUR,7705.0,EUR,CASH
2025-01-01T10:56:00,Societe,FR56737971,BP,9710282400,4111.45,USD,3640.15,USD,SWIFT
2025-01-01T10:57:00,Societe,FR42760169,BMCE,7670596544,583.6,EUR,490.85,USD,CASH
2025-01-01T10:58:00,Societe,FR21799318,BNP,5564205564,4316.94,USD,4601.96,MAD,SWIFT
2025-01-01T10:59:00,Societe,FR24767093,CIH,5615960754,14933.85,MAD,15396.98,EUR,SWIFT
2025-01-01T11:00:00,Societe,FR64790125,BMCE,2021846452,11473.58,USD,11473.78,USD,SEPA
2025-01-01T11:01:00,Societe,FR13653128,BMCE,7997353172,6347.4,EUR,7602.57,MAD,SWIFT
2025-01-01T11:02:00,Societe,FR37445734,BMCE,4016593521,11326.38,MAD,11042.23,USD,CASH
2025-01-01T11:03:00,Societe,FR77895339,BP,7349203219,4443.53,EUR,3797.84,EUR,CASH
2025-01-01T11:04:00,Societe,FR95149078,BP,8567975678,6618.21,USD,5351.89,MAD,SEPA
2025-01-01T11:05:00,Societe,FR51807973,BP,7213582142,9748.1,USD,8745.04,MAD,CASH
2025-01-01T11:06:00,Societe,FR66612269,BMCE,6667584051,5126.98,EUR,4150.49,EUR,SWIFT
2025-01-01T11:07:00,Societe,FR40116987,BNP,4118234789,10007.03,EUR,10896.73,MAD,SEPA
2025-01-01T11:08:00,Societe,FR18067766,BP,5550702423,10949.92,USD,12212.35,USD,SEPA
2025-01-01T11:09:00,Societe,FR76545655,BP,9273997999,1048.26,MAD,1032.34,USD,CASH
2025-01-01T11:10:00,Societe,FR36662856,BP,8998450015,9900.11,USD,8486.43,MAD,SWIFT
2025-01-01T11:11:00,Societe,FR11229066,BP,4634813035,11637.6,EUR,12135.93,EUR,SWIFT
2025-01-01T11:12:00,Societe,FR98730665,SG,3928739540,7696.31,USD,8699.5,USD,SEPA
2025-01-01T11:13:00,Societe,FR74811026,BP,3201950956,6582.61,EUR,5271.38,EUR,CASH
2025-01-01T11:14:00,Societe,FR96352512,BMCE,3159095117,6194.95,EUR,5330.72,EUR,CASH
2025-01-01T11:15:00,Societe,FR49816091,BP,1046981500,4988.12,USD,4147.82,MAD,SEPA
2025-01-01T11:16:00,Societe,FR57487271,BP,6815749940,14597.58,MAD,11991.18,EUR,SWIFT
2025-01-01T11:17:00,Societe,FR14312990,BMCE,3993474731,13163.17,EUR,13620.48,MAD,SWIFT
2025-01-01T11:18:00,Societe,FR21726586,CIH,8436631815,1632.49,EUR,1940.05,USD,CASH
2025-01-01T11:19:00,Societe,FR30933149,CIH,5805636694,11325.83,MAD,10704.44,EUR,SEPA
2025-01-01T11:20:00,Societe,FR53017948,BP,2131364455,7214.07,USD,7398.46,EUR,CASH
2025-01-01T11:21:00,Societe,FR19718531,BMCE,3522018360,9182.51,MAD,8231.94,USD,CASH
2025-01-01T11:22:00,Societe,FR95415906,SG,9227518493,763.17,USD,905.75,MAD,CASH
2025-01-01T11:23:00,Societe,FR77882236,CIH,5627431745,13691.27,EUR,11922.73,MAD,CASH
2025-01-01T11:24:00,Societe,FR43622570,BMCE,1288818702,5352.13,EUR,5404.65,MAD,SEPA
2025-01-01T11:25:00,Societe,FR47197339,CIH,6612438125,173.68,MAD,169.7,EUR,SWIFT
2025-01-01T11:26:00,Societe,FR20378763,CIH,3348222469,10808.37,EUR,9137.78,USD,SEPA
2025-01-01T11:27:00,Societe,FR61927297,BMCE,2279238815,11717.56,USD,9545.42,USD,SWIFT
2025-01-01T11:28:00,Societe,FR81305832,BNP,1348772514,393.43,EUR,328.34,EUR,SWIFT
2025-01-01T11:29:00,Societe,FR30804725,BP,5707209918,7720.38,EUR,7226.33,USD,CASH
2025-01-01T11:30:00,Societe,FR64884429,BNP,1064612188,6455.88,EUR,5679.8,USD,SWIFT
2025-01-01T11:31:00,Societe,FR73068697,SG,9798839012,4071.29,MAD,4674.89,EUR,SEPA
2025-01-01T11:32:00,Societe,FR97446037,BMCE,6317796995,7105.76,EUR,7317.52,USD,SEPA
2025-01-01T11:33:00,Societe,FR72836957,CIH,4574131301,12594.11,USD,12217.28,EUR,CASH
2025-01-01T11:34:00,Societe,FR36721390,BNP,9696058630,11137.29,MAD,8958.83,EUR,SWIFT
2025-01-01T11:35:00,Societe,FR22229309,BNP,1585097656,13824.17,USD,15198.47,MAD,SWIFT
2025-01-01T11:36:00,Societe,FR60418289,BMCE,2524184245,110.83,MAD,128.0,EUR,CASH
2025-01-01T11:37:00,Societe,FR96918278,BNP,4811845197,7048.12,MAD,8452.99,MAD,CASH
2025-01-01T11:38:00,Societe,FR93545470,SG,3443234405,1027.75,EUR,1195.2,EUR,CASH
2025-01-01T11:39:00,Societe,FR23869114,CIH,3850988015,9029.12,USD,10509.94,MAD,CASH
2025-01-01T11:40:00,Societe,FR69108610,BNP,1999604500,14032.65,MAD,16655.49,USD,SWIFT
2025-01-01T11:41:00,Societe,FR92569985,BMCE,4106071042,12754.35,MAD,12545.54,MAD,SEPA
2025-01-01T11:42:00,Societe,FR39015147,BMCE,4785074178,11048.31,MAD,10333.86,MAD,SWIFT
2025-01-01T11:43:00,Societe,FR43068458,BP,2833614540,7711.33,EUR,7105.52,MAD,SWIFT
2025-01-01T11:44:00,Societe,FR67064741,SG,9885004787,6821.22,EUR,7026.96,EUR,CASH
2025-01-01T11:45:00,Societe,FR61706590,BMCE,4292460440,4211.74,USD,3537.87,USD,SEPA
2025-01-01T11:46:00,Societe,FR66515065,CIH,8711307773,5935.91,EUR,5716.97,USD,CASH
2025-01-01T11:47:00,Societe,FR45274207,CIH,8587864595,6340.55,MAD,6927.8,EUR,SWIFT
2025-01-01T11:48:00,Societe,FR90579018,SG,5961906009,2756.81,USD,2515.63,USD,SEPA
2025-01-01T11:49:00,Societe,FR32995800,CIH,3869687542,9232.25,MAD,8091.69,MAD,SEPA
2025-01-01T11:50:00,Societe,FR63522863,BNP,9455965926,14187.6,MAD,16032.95,MAD,CASH
2025-01-01T11:51:00,Societe,FR67353673,BMCE,9074623936,11836.03,USD,13607.25,EUR,SEPA
2025-01-01T11:52:00,Societe,FR68313555,SG,8160513313,11015.73,MAD,12959.55,EUR,SEPA
2025-01-01T11:53:00,Societe,FR48657293,BMCE,8990554851,8201.63,USD,9439.32,MAD,SWIFT
2025-01-01T11:54:00,Societe,FR88988399,BNP,7755793793,5119.16,MAD,4110.23,MAD,SWIFT
2025-01-01T11:55:00,Societe,FR68227049,BNP,4372375758,6190.35,EUR,7371.72,USD,CASH
2025-01-01T11:56:00,Societe,FR29829450,BMCE,5952782976,1426.07,MAD,1177.79,USD,SEPA
2025-01-01T11:57:00,Societe,FR29406982,CIH,1064318291,8510.04,EUR,7007.0,USD,SWIFT
2025-01-01T11:58:00,Societe,FR66790297,CIH,6720306437,12043.42,MAD,9765.04,USD,SEPA
2025-01-01T11:59:00,Societe,FR48812280,CIH,8174773682,14385.17,EUR,17232.7,MAD,SWIFT
2025-01-01T12:00:00,Societe,FR72247692,CIH,7088870001,9780.87,MAD,11558.77,USD,CASH
2025-01-01T12:01:00,Societe,FR59862088,CIH,4120591514,9001.96,USD,7617.52,EUR,SEPA
2025-01-01T12:02:00,Societe,FR54614827,BNP,8692906322,1629.15,EUR,1321.37,MAD,CASH
2025-01-01T12:03:00,Societe,FR65799149,CIH,9542494455,14449.1,MAD,15544.72,USD,SWIFT
2025-01-01T12:04:00,Societe,FR96647437,CIH,6587251861,13639.4,MAD,11678.62,USD,CASH
2025-01-01T12:05:00,Societe,FR44714676,BP,5076934252,13070.47,MAD,13553.25,USD,SWIFT
2025-01-01T12:06:00,Societe,FR73256300,CIH,8266043963,7133.62,EUR,6569.17,EUR,SEPA
2025-01-01T12:07:00,Societe,FR71578996,SG,2969182995,6847.21,EUR,6787.27,USD,SEPA
2025-01-01T12:08:00,Societe,FR33626905,CIH,9996445570,6282.37,EUR,7039.27,USD,SEPA
2025-01-01T12:09:00,Societe,FR30882103,SG,2033753098,14772.21,MAD,17357.27,USD,CASH
2025-01-01T12:10:00,Societe,FR78861512,CIH,9714683396,9220.33,USD,10989.82,MAD,SEPA
2025-01-01T12:11:00,Societe,FR11248425,BMCE,6860639272,11090.29,USD,9212.07,EUR,SWIFT
2025-01-01T12:12:00,Societe,FR98380906,BP,8012078155,6167.53,EUR,6059.28,USD,SWIFT
2025-01-01T12:13:00,Societe,FR58972463,SG,5587268960,3892.71,USD,4255.27,USD,SWIFT
2025-01-01T12:14:00,Societe,FR28103654,SG,3528630255,7375.49,MAD,7279.01,MAD,CASH
2025-01-01T12:15:00,Societe,FR81608432,CIH,8786709177,1334.76,MAD,1344.97,EUR,CASH
2025-01-01T12:16:00,Societe,FR93225634,SG,7597423204,8787.2,EUR,8050.98,EUR,SEPA
2025-01-01T12:17:00,Societe,FR13549345,BMCE,4642285668,8249.85,USD,9075.02,EUR,SWIFT
2025-01-01T12:18:00,Societe,FR66865413,BMCE,6256888507,14786.03,MAD,14703.96,USD,SEPA
2025-01-01T12:19:00,Societe,FR77962615,BNP,3432669592,915.82,USD,965.95,MAD,SWIFT
2025-01-01T12:20:00,Societe,FR47750715,BP,3987774438,11455.18,EUR,12601.38,EUR,SEPA
2025-01-01T12:21:00,Societe,FR82590789,SG,2694464824,2668.56,MAD,2422.66,USD,CASH
2025-01-01T12:22:00,Societe,FR61868548,BP,6369746305,5849.41,USD,5480.41,EUR,CASH
2025-01-01T12:23:00,Societe,FR65150685,BNP,8481806677,14717.19,USD,16603.78,MAD,SEPA
2025-01-01T12:24:00,Societe,FR65286331,BNP,4866977647,1509.37,MAD,1432.28,MAD,CASH
2025-01-01T12:25:00,Societe,FR86740211,BNP,2308187779,1242.21,MAD,1004.91,MAD,CASH
2025-01-01T12:26:00,Societe,FR25973726,BNP,8770057331,4478.81,MAD,4821.04,MAD,CASH
2025-01-01T12:27:00,Societe,FR30454040,SG,8248110393,1559.15,MAD,1296.99,USD,SEPA
2025-01-01T12:28:00,Societe,FR16187230,BNP,8133408955,3998.82,MAD,4562.55,MAD,SEPA
2025-01-01T12:29:00,Societe,FR13724633,SG,9976014074,11141.52,EUR,10638.14,MAD,SEPA
2025-01-01T12:30:00,Societe,FR94335567,BP,9783137426,2982.91,MAD,2868.57,EUR,SWIFT
2025-01-01T12:31:00,Societe,FR41084149,BMCE,5055232515,11431.04,MAD,9566.31,USD,SEPA
2025-01-01T12:32:00,Societe,FR19621729,CIH,8061244852,9271.47,MAD,9489.94,USD,CASH
2025-01-01T12:33:00,Societe,FR59091864,BP,8726641263,9796.73,MAD,10141.89,USD,SEPA
2025-01-01T12:34:00,Societe,FR70691288,BNP,7045577577,3848.27,MAD,4381.95,MAD,SWIFT
2025-01-01T12:35:00,Societe,FR31210241,BMCE,1056626112,3238.35,EUR,3432.57,EUR,SEPA
2025-01-01T12:36:00,Societe,FR48715333,SG,1255497811,3903.98,EUR,3777.41,MAD,SWIFT
2025-01-01T12:37:00,Societe,FR47425188,BMCE,1319696665,7056.15,MAD,8074.51,EUR,SEPA
2025-01-01T12:38:00,Societe,FR12177386,BP,3163311103,4211.2,USD,3882.98,EUR,SWIFT
2025-01-01T12:39:00,Societe,FR31255389,CIH,3414021627,8831.92,USD,9687.2,MAD,CASH
2025-01-01T12:40:00,Societe,FR16893407,BNP,6261419978,7265.98,EUR,6131.8,USD,SWIFT
2025-01-01T12:41:00,Societe,FR96189954,CIH,3915471182,7566.92,USD,8748.5,USD,CASH
2025-01-01T12:42:00,Societe,FR75516172,BNP,6641287143,11957.82,USD,13903.44,MAD,CASH
2025-01-01T12:43:00,Societe,FR19114897,CIH,5755596792,176.29,EUR,147.67,USD,SEPA
2025-01-01T12:44:00,Societe,FR45556243,BMCE,4460754099,12389.15,MAD,13712.83,EUR,CASH
2025-01-01T12:45:00,Societe,FR47570979,SG,6171666148,10364.48,EUR,9261.26,USD,SWIFT
2025-01-01T12:46:00,Societe,FR23852176,CIH,8713051740,11763.4,USD,10642.13,MAD,SEPA
2025-01-01T12:47:00,Societe,FR78650172,SG,8391688443,9931.56,USD,8821.72,EUR,SWIFT
2025-01-01T12:48:00,Societe,FR33703429,BP,7078266596,7393.47,USD,6639.69,USD,CASH
2025-01-01T12:49:00,Societe,FR49741863,BP,7740248386,12610.0,USD,13168.25,EUR,SEPA
2025-01-01T12:50:00,Societe,FR13153025,BNP,7592974993,7760.72,MAD,8842.75,EUR,CASH
2025-01-01T12:51:00,Societe,FR79888623,BMCE,5309665273,580.33,EUR,594.94,EUR,SEPA
